6506|QUINTANA MANUEL JOSE
6507|QUINTANA M J
6508|PLUTARCO
6509|COLLIS MAURICIE
6510|SOLOVEYTCHIK GEORGE
6511|NOBLE IRIS
6512|CARDIFF F
6513|CANNON DOROTHY F
6514|LARRAIN JACOBO
6515|RESTELLI C
6516|CARRE JEAN-MARIE
6517|RIVAROLA RODOLFO
6518|ROBICHON JACQUES
6519|KOCH LUTZ
6520|TORRE REVELLO JOSE
6521|AROCENA LUIS A
6522|LAMB HAROLD
6523|BIGELOW MERRIMAN ROGER
6524|BROWNE DOUGLAS G.
6525|TROSKI LEON
6526|LOWELL THOMAS
6527|GONZALEZ ARRILI
6528|PE�ALOZA JUAN RAMON
6529|PAULI HERTHA
6530|TYCIAK JULIUS
6531|BENITEZ HERNAN
6532|EYZAGUIRRE JAIME
6533|BROWN STUART GERRY
6534|NOYES ALFRED
6535|STRAUSS DAVID FRIEDRICH
6536|VON PAPEN FRANZ
6537|MERLO ROBERT
6538|WINDSOR DUQUE DE
6539|BRODY ILES
6540|QUARTARUOLO V. MARIO
6541|BEARD CHARLES
6542|CORVETTO PEDRO C.
6543|FARIAS ALEM ROBERTO
6544|POPOLIZIO ENRIQUE
6545|GARCIA MEROU MARTIN
6546|CANAL FEIJO BERNARDO
6547|BUCICH ESCOBAR ISMAEL
6548|AMADEO OCATVIO R.
6549|CURIE EVA
6550|CURIE EVA 1904
6551|GOMPERS SAMUEL
6552|ATTLEE CLEMENT R.
6553|VOGT JOSEPH
6554|PICON JACINTO OCTAVIO
6555|CHIARINI PAOLO
6556|ORTIZ ODERIGO
6557|STERN LEOPOLDO
6558|ZAVAES ALEXANDRE
6559|ARAOZ DE LA MADRID GREGORIO
6560|SARRAILH EFI O DE
6561|PAGANO MABEL
6562|ARENAS LUQUE FERMIN V.
6563|ASTESANO EDUARDO
6564|GUILLOT MU�OZ ALVARO
6565|O'DONNELL PACHO
6566|AGUIRRE ORIEL
6567|BELGRANO MARIO
6568|HAAS PEDRO PABLO
6569|INSTITUTO BELGRANIANO
6570|RATT HECTOR R
6571|BUSANICHE JOSE LUIS
6572|CABRAL SALVADOR
6573|FURLOONG GUILLERMO
6574|TONDA AMERICO A.
6575|TESSI FRANSISCO
6576|FURLONG CARDIFF GUILLERMO
6577|GIANNINI EUSTAQUIO
6578|GONZALES ARRILI B.
6579|TORRES ARTURO
6580|HISPANO CARNELIO
6581|JOSE J. BIEDMA
6582|BAGU SERGIO
6583|RODRIGUEZ CELSO
6584|MALVIGNE TERAN
6585|SALAS CARLOS I.
6586|MARTINO JULIO DELFIN
6587|CANTER JUAN (HIJO)
6588|SHERWOOD ROBERT E.
6589|SHEWOOD ROBERT E.
6590|ROOSEVELT ELEANOR
6591|JOSEPHSON MATTHEW
6592|KORGOLD RALPH
6593|CARP E. M.
6594|COUSINS NORMAN
6595|PIERHAL JEAN
6596|BENTLEY ERIC
6597|PAZ JOSE MARIA
6598|VARGAS VERA RENE
6599|TERAN JUAN B.
6600|PEDRO VALENTIN
6601|POGORILES CARLOS D
6602|MANDELLI HUMBERTO A
6603|BELGRANO MARIANO
6604|BLASI BRAMBILLA ALBERTO
6605|FRANCO LUIS
6606|SANCHEZ EMILIO E
6607|SAN MARTIN JOSE
6608|CAILLET BOIS TEODORO
6609|GUERRERO CESAR H
6610|RAFFO DE LA RETA
6611|DELGADO JOSEFINA
6612|VEDIA JOAQUIN
6613|LARREA JUAN
6614|YABEN JACINTO R
6615|ORTEGA EZEQUIEL C
6616|PE�A DAVID
6617|PASTOR REYNALDO A.
6618|DAVALOS Y LISSON PEDRO
6619|MEDRANO SAMUEL W.
6620|MITRE BARTOLOME 1821-1906
6621|OBLIGADO PASTOR S.
6622|GONZALEZ ARRILI B.
6623|SANTANDER SILVANO
6624|ZINNY ANTONIO
6625|BRIAND JACQUES
6626|CORCUERA GABRIELA
6627|FRAGUEIRP RAFAEL
6628|JENOFONTE
6629|LEROUX J. GABRIEL
6630|MORET ALEXANDRE
6631|RICCI CLEMENTE
6632|THIERRY AGUSTIN
6633|COLLINGWOOD R.G
6634|ALTAMIRA Y CREVEA RAFAEL
6635|FERRATER MORA JOSE 1912
6636|SAVINO EUGENIO
6637|LAPERROUSAZ E.
6638|PARROT ANDRE
6639|KAUFFMANN DOIG FEDERICO
6640|BERNAL IGNACIO
6641|ELFLEIN ANA MARIA
6642|ROMERO JOSE LUIS 1909
6643|TORRIJOS OMAR
6644|DRIOTON E.
6645|MALER ALBERTO
6646|MALET ALBERT
6647|OTERO ESPASADIN J.
6648|MEILE PIERRE
6649|OTERO ESPASANDIN JOSE
6650|PI�EIRO ARMANDO ALONSO
6651|WOOLLEY LEONARD C.
6652|WALLACE HADRILL J.M
6653|WALLACE HADRIL J.M.
6654|WALLACE HADRIL J.M
6655|BARROW R H
6656|CANTARELL DART J
6657|CESAR CAIO JULIUS
6658|DUARANT WILL
6659|FRANK TENNEY
6660|GRIMAL PIERRE
6661|HOMO LEON
6662|HOURS-MIEDAN MADELEIN
6663|KOVALIOV S.I
6664|MALET ALBERTO
6665|PAOLI UGO ENRICO
6666|PERICOT GARCIA LUIS
6667|PIGANIOL ANDRE
6668|TACITOS CAIOS CRNELIOS
6669|TACITOS CAIOS CORNELIOS
6670|KITTO H.D.F.
6671|MALET A.
6672|SALLUSTIOS CAIO CRISPO
6673|SECCO ELLAURI
6674|SWODA HEINRICH
6675|BAYNES NORMAN H.
6676|ALFIERI DINO
6677|BONSAL STEPHEN
6678|BOUMAN P J
6679|CARTIER RAYMONDO
6680|DE GAULLE CHARLES
6681|DROZ JACQUES
6682|FALCONI CARLO
6683|FIDELIS TESTIS
6684|GOEBBELS JOSEPH
6685|GORLITZ WALTER
6686|GROUSSET RENE
6687|HABER A
6688|HENDERSON NEVIS
6689|HISNLEY F.H
6690|HUBERT
6691|KESSERLING MARISCAL
6692|LAIERRE DOMINIQUE
6693|LONDON ARTUR
6694|MU�OZ CARMEN
6695|PARRY J H
6696|VON PAULUS MARISCAL
6697|PERRAULT GILLES
6698|PEREZ DE AYALA MARTIN
6699|REITLINGER GERALD
6700|SEIGNOBOS CH
6701|SHIRER WILLIAM L.
6702|SPEARS
6703|SPIESS JOHANES
6704|STEINBERG I.N
6705|CANALS FRAU SALVADOR
6706|CASAS FRAY BARTOLOME
6707|COLON CRISTOBAL
6708|GUNTHER JOHN
6709|HALPERIN DONGHI TULIO
6710|HANKE LEWIS
6711|IBARRA GRASO DICK EDGAR
6712|KIRPATRICK F A
6713|LEWIN BOLESLAO
6714|LOPEZ DE GOMARA FRANCISCO
6715|MAEZTU RAMIRO
6716|MARTINEZ MORENO RAUL
6717|MILLAN JOSE
6718|MOLINARI LUIS DIEGO
6719|PUYRREDON CARLOS
6720|ROSEMBLAT ANGEL
6721|SAMHABER ERNST
6722|SCHMIDL ULRICO
6723|GILLIARD CHARLES
6724|HARRIMAN AVERELL
6725|GONZAGUE DE REYNOLD
6726|PIETRI FRANCOIS
6727|LEONHARD WOLFGANG
6728|REED JOHN
6729|PRAWDIN MICHAEL
6730|DURAND FREDERIC
6731|HARTOG JAN
6732|TOULARD JEAN
6733|CONTENAU GEORGES
6734|HARJNESS ALBERT
6735|CADENHEAD IVIE E
6736|CORTES HERNAN
6737|CREIGHTON DONALD GRANT
6738|MORLEY SYLVANUS G
6739|PRESCOTT WILLIAM H
6740|SOLIS ANTONIO
6741|VAILLANT GEORGE C
6742|BARR CHIDSEY DONALD
6743|FRIEDMAN FRANCES
6744|MORGAN EDMUNDO
6745|SIEGFRIED ANDRE
6746|STULZ JOSEFRE
6747|CALZADA RAFAEL
6748|ACU�A VICTOR M.
6749|ALEN LASCANO LUIS C.
6750|TORIELLO GUILLERMO
6751|TORRES LANZAS PEDRO
6752|ULLOA ANTONIO DE
6753|ULLOA JORGE JUAN
6754|VITORIA FRANCISCO DE
6755|WHITAKER ARTHUR PRESTON
6756|ZEA LEOPOLDO
6757|BUCICH  ANTONIO J.
6758|CALMON PEDRO
6759|CELSO ALFONSO
6760|ALSINA ALFONSO
6761|ANTUENO ECHEVERRY  BEATRIZ
6762|ARMAIGNAC H.
6763|BAIGORRIA MANUEL
6764|BARROS ALVARO
6765|BIEDMA JOSE J
6766|BLANCO VILLALTA
6767|BUENOS AIRES MUNICIPALIDAD
6768|RICARDO LEVENE
6769|CAJA NACIONAL DE AHORRO POSTAL
6770|CAILLET BOIS RICARDO R.
6771|CAJAL ALBERTO
6772|CAPDEVILA ARTURO 1889
6773|CARBIA ROMULO D
6774|CARRANZA ARTURO B
6775|CLIFTON GOLDNEY ADALBERTO A
6776|PRIETO COSTA CASIMIRO
6777|CRAWFORD ROBERT
6778|CHANETON ABEL
6779|WELLES SUMMER
6780|WIESENTHAL SIMON
6781|WIDLE WLADIMIR
6782|SCHMIDT PAUL
6783|GONZALEZ DE CLAVIJO RUY
6784|SUX ALEJANDRO
6785|CHERADAME ANDRE
6786|BARCIA AUGUSTO
6787|BROWN IVOR
6788|GUIZOT FRANCISCO
6789|BADIA GILBERT
6790|GERBER LAMBERT
6791|LAFUE PIERRE
6792|LUXEMBURGO ROSA
6793|STAEL MADAME DE
6794|JARMA T.L.
6795|LA REALIDAD ALEMANA
6796|ARNAUD RAOUL
6797|LAFOND GEORGES
6798|LEFEBVRE GEORGES
6799|MARCHAL LEON
6800|FORNIELES SALVADOR
6801|BOURGIN GEORGES
6802|MATTEIS EMILIO DE
6803|PISANO GIORGIO
6804|RENOURD YVES
6805|ALTAMIRA RAFAEL
6806|BERTRAN GUELL FELIPE
6807|BROUE PIERRE
6808|CAMBRA FERNANDO P DE
6809|CHARPENTIER LOUIS
6810|DIAZ DEL CASTILLO BERNAL
6811|FORNIELLE SALVADOR
6812|FRADEJAS LEBRERO JOSE
6813|GARCITORAL ALICIO
6814|IBA�EZ DE IBERO CARLOS
6815|KAMEN HENRY
6816|RODRIGUEZ CASADO VICENTE
6817|SAGARDIA ANGEL
6818|VALDEAVELLANO LUIS GARCIA DE
6819|CORTS PEYRET JUAN
6820|OGRISZEK DORE
6821|BATOV LEV I
6822|DOROSHENKO DEMETRIO
6823|GERHARDI WILLIAN
6824|ALEM JEAN PIERRE
6825|MOSLEY LEONARD
6826|NEHRU JAWAHARLAI
6827|THAPAR ROMILA
6828|KAHN MAXIMO JOSE
6829|KASTEIN JOSEF
6830|TSUR JACOB
6831|JULIEN CH. ANDRE
6832|BERTAUX PIERRE
6833|SAMPSON ANTHONY
6834|SIMOES JUNIER ANTONIO
6835|DUCHEMIN JACQUES C
6836|JESMAN CZESLAW
6837|CANU JEAN
6838|NERE JACQUES
6839|GALINDEZ JESUS DE
6840|JOHSON GERARD W
6841|DAZA JOSE SILVANO 1849-1919
6842|DURNHOFER EDUARDO
6843|ELORDI GUILLERMO F.
6844|CONSTITUCION
6845|FERNANDEZ OLGUIN EDUARDO
6846|HEROISMO INMOR
6847|ALMANAQUE MUNDIAL 1979
6848|EPISODIOS
6849|READ RIERS
6850|ZAMBRANO MARIA
6851|TAPIE VICTOR L.
6852|CHICHILNISKY SALOMON
6853|AYALA GAUNA B VELMIRO
6854|BRULLRICH SILVINA
6855|FILIPPO VIRGILIO
6856|FITTE ERNESTO J.
6857|EITTTE ERNESTO  J.
6858|FLORES I. MARIO
6859|FONT EZCURRA RICARDO
6860|FERNANDEZ RAMOS RAIMUNDO
6861|FRAGUEIRO RAFAEL
6862|FRANCE LUIS LEOPOLDO
6863|FURLONG GUILLLERMO
6864|GALINDEZ BARTOLOME
6865|GALLARDO GUILLERMO
6866|GARRATON JUAN ANTONIO
6867|GILLESPIE ALEJANDRO
6868|GOMEZ HERNANA F.
6869|GONZALES LOZIEME ENRIQUE
6870|GERCCO JOEGE
6871|GROSSO ALFREDO B.
6872|GUERRER CESAR
6873|LA RAZON
6874|IBARGUREN CARLOS
6875|IBARGUREN FEDERICO
6876|YABEN JACINTO ONAL SANMARTINIA
6877|INSTITUTO GRAFICO DIDACTICO
6878|INSTITUTO NACIONAL
6879|ARGENTINA MUNICIPALIDAD
6880|JUSTO LIBORIO
6881|LABOUGLE RAUL DE
6882|LABOUGLE R.DE
6883|LANUSSE ALEJANDRO
6884|LASCANO MARTIN V.
6885|LEONHARTDT P. CARLOS
6886|LECUNA VICENTE
6887|MACKINNON L. B.
6888|MAGRASSI GUILLERMO
6889|MARTINEZ SARASOLA CARLOS
6890|SAN IGNACIO
6891|MALVINO DARDO
6892|BIDABEHERE FERNANDO ARTURO
6893|ZEBALLOS ESTANISLAO S.
6894|CORIA A. EDGARDO
6895|OCAMPO JUAN CARLOS
6896|LAITANO ELVIRA
6897|RONCORONI ATILIO
6898|COSTA MENDEZ NICANOR
6899|DESTEFANI LAURIOH
6900|LANDABURU CARLOS AUGUSTO
6901|POTASH ROBERT A.
6902|ROUQUIE ALAIN
6903|PANETTIERI JOSE
6904|AGUILAR ANTONIO
6905|EDDY PAUL Y MAGUS LINKLATER
6906|PROVINCIA DE SAN JUAN
6907|DONOSO RICARDO
6908|AXEL ROLDAN WALDELMAR
6909|DOYLE CONAN
6910|BECQUER GUSTAVO
6911|LANGE NORAH
6912|BAZIN RENATO
6913|SANCHEZ MANUEL SEGUNDO
6914|MONFERRAN EUGENIO ERNESTO
6915|NAVARRO GERASSI MARYSA
6916|OLAZABAL MANUEL DE
6917|OLASCOAGA MANUEL JOSE
6918|ORIZAOLA ROLDAN ISMAEL
6919|ORTEGA EXEQUIEL CESAR
6920|PARCHAPPE NARCISO
6921|PARISH WOODBINE
6922|PLANAS ENRIQUE
6923|PIPINO OVIDIO MAURO
6924|RAFFINO RODOLFO
6925|RAMAYON RAMON EDUARDO
6926|RAMOS JORGE ABELARDO
6927|RAMOS MEJIA
6928|REBOLLO PAZ LEON
6929|RODRIGUEZ BUSTAMANTE N.
6930|ROJAS ISAAC FRANCISCO
6931|ROSA MARIA JOSE
6932|ROSENBLAT ANGEL
6933|ROSAS JUAN MANUEL
6934|SALDIAS ADOLFO
6935|SALGUERO RAMON
6936|SEELSTRANG ARTURO
6937|SCHOO LASTRA DIONISIO
6938|SOMMI LUIS V.
6939|TRENTI ROCAMORA J. LUIS
6940|ARCHIVO HISTRICO DE TUCUMAN
6941|TURRENS JUAN F.
6942|VEDIA Y MITRE MARIANO  DE
6943|VILLEGAS CONRADO
6944|WALTHER JUAN CARLOS
6945|ZAPATA GOLLAN AGUSTIN
6946|ALONSO MARIA E.
6947|ASTOLFI JOSE C.
6948|COSMELLI JOSE IBA�EZ
6949|EGGERS-BRASS TERESA
6950|ETCHART MARTHA B.
6951|ETCHARD MARTHA B.
6952|MIRETZKY MARIA L.N. DE
6953|SARTHOU B.
6954|SECCO ELLAURI O.
6955|SECCO ELLAURI OSCAR-BAIDON
6956|COSMELLI IBA�ES JOSE
6957|DRAGO ALFREDO L.
6958|DRAGOL. ALFREDO
6959|LLADO JUAN
6960|VAZQUEZ DE FERNANDEZ SILVIA A.
6961|VAZQUE DE FERNANADEZ SILVIA A.
6962|FERNANDEZ ARLAUD S.
6963|FERNANDEZ ARLUD S.
6964|ARRIOLA F.
6965|ARLAUD FERNANDEZ P.
6966|ASTOLFI JOSE CARLOS
6967|COSMELLLI IBA�EZ JOSE
6968|DRAGO ALFRADO
6969|EGGRS-BRASS TERESA
6970|ETCHART MARTHA
6971|IGLESIAS ANTONIO
6972|INSTITUTO NACIONAL SANMARTINIA
6973|LLADO JUAN B.
6974|MIRETZKY MARIA L.N.
6975|OCON JORGE
6976|PALLEGRINI CARMELO
6977|PAESA PASCUAL
6978|PISANO NATALIO J.
6979|PICCOLO ADRIAN
6980|PUENTES GABRIEL A.
6981|MANSILLA LUCIO V
6982|DE VEDIA JOAQUIN
6983|COPELLO MAITENA G DE
6984|VAZQUEZ DE FERNANDEZ SILVIA A
6985|ARAUZ JACINTO R.
6986|ACADEMIA NACIONAL DE BELLAS A.
6987|BRUHN WOLFGANG
6988|GOBELLO JOSE
6989|GIBELLI NICOLAS J.
6990|ENCICLOPEDIA MANUAL EST.
6991|DIXON
6992|ENCICLOPEDIA HISPANICA
6993|SANTILLAN DIEGO A.
6994|PROTAGONISTAS DEL MUNDO
6995|NIETZSCHE FRIEDRICH
6996|PEPPER WILLIAM M.
6997|SCHOPENHAUER ARTHUR
6998|TOVAR ANTONIO
6999|EDITORIAL CULTURAL
7000|LASSO DE LA VEGA JAVIER
7001|DOPSCH ALFONS
7002|FACULTAD DE FILOSOFIA
7003|BREHIER EMILE
7004|GOMPERZ THEODOR
7005|KLIMKE FEDERICO
7006|LALANDE ANDRE
7007|ROSENTAL M.
7008|SORLEY WILLIAM RITCHIE
7009|BRUCH HILDE
7010|ALFRED C. KINSEY
7011|ILG FRANCES L.
7012|ISAACS SUSAN
7013|JOSSELYN IRENE M.
7014|ENGLISH HORACE B.
7015|HEGEL GEORG WILHELM FRIEDRICH
7016|PIERON HENRI
7017|JAMES E.O.
7018|RICHEPIN JUAN M. DE
7019|JAMES WILLIAM
7020|DUMAS GEORGES
7021|SAINZ DE ROBLES FEDERICO
7022|FAIRCHILD HENRY PRATT
7023|MERILL FRANCIS
7024|POVI�A ALFREDO
7025|ALEM LEANDRO N.
7026|BOFFI LUIS L.
7027|HOFSTATTER PETER R.
7028|VICENS VIVES J.
7029|SUKAHTME PANDURANG V.
7030|MINISTERIO DE AGRICULTURA
7031|MINISTERIO DE HACIENDA
7032|CENTRO DE ESTUDIOS DE DERECHO
7033|SAMUELSON PAUL A.
7034|STOINER ALFRED W.
7035|ZAMORA FRANCISCO
7036|LATOUCHE ROBERT
7037|HORN MAX
7038|ACKLEY GARDNER
7039|CHAMBERLIN EDWARD HASTINGS
7040|HICKS J
7041|NARCHAL ANDRE
7042|NURKES RAGNAR
7043|OLIVERA JULIO H.G
7044|PAULSEN ANDREAS
7045|SAND RENE
7046|TINBERGEN JAN
7047|ARGENTINA PODER EJECUTIVO
7048|BOWDEN WITT
7049|COLLINET MICHEL
7050|FIGUEROLA JOSE
7051|GOMBERG WILLIAM
7052|LASKI HAROLD J
7053|LOCKWOOD DAVID
7054|OFIC.INTERNACIONAL DE TRABAJO
7055|PASCUCHI MARCAL
7056|RIVAROLA MARIO A
7057|COLE G.D.H.
7058|DRUCKER PETER F
7059|BURGIN MIRON
7060|FRIEDLAENDER H.E
7061|ORTIZ RICARDO M.
7062|URIEN ENRIQUE CESAR
7063|KELSEN HANS
7064|CASTRO JUAN PEDRO
7065|ALSINA HUGO
7066|LEON ANTONIO DE
7067|BIDEGAIN CARLOS MARIA
7068|MARTINEZ VIVOT JULIO J.
7069|SCHWARTZ BERNARD
7070|AYARRAGARAY CARLOS A
7071|ARGENTINA CONGRESO CAMARA
7072|RUBIANES CARLOS
7073|FARGOSI HORACIO
7074|LANFRANCO HECTOR P.
7075|MOYANO JUAN AGUSTIN
7076|MORELLO AUGUSTO MARIO
7077|PLINER ADOLFO
7078|ACDEEL ERNESTO SALAS
7079|SANCHEZ SORONDO MATIAS C.
7080|BORDA GUILLERMO A.
7081|FERNANDEZ RAYMUNDO
7082|FONTANARROSA RODOLFO
7083|IBARLUCERA RICARDO L DE
7084|MARROU HENRI-IRENEE
7085|CRAVEN WESLEY FRANK
7086|BERAZA ESTEBAN
7087|ZULOAGA ANGEL MARIA
7088|LA PLATA. UNIVERSIDAD NACIONAL
7089|PALACIO LINO ENRIQUE
7090|MORELLO AGUSTO MARIO
7091|DAVISON EVELYN H.
7092|RODRIGUEZ GERMINAL
7093|WHITMAN DORIS
7094|LARRIEU ROBERTO
7095|ALEMANY JOSE
7096|GRATES
7097|MACCHI LUIS
7098|UVAROV E.B.
7099|UVAROV E.B
7100|LENTIN A
7101|LENTIN A.
7102|QUAINTENNO ESTEBAN
7103|SANTALO A. LUIS
7104|LEHMANN CHARLES H.
7105|SEARS FRANCIS W.
7106|WORSNOP FLINT
7107|ZIMMER ERNST
7108|TIMOSHENKO S.
7109|FACORRO RUIZ LORENZO A.
7110|ANDREWS DONALD H
7111|BABOR JOSEPH A.
7112|CHOPIN GREGORY R.
7113|MAHAN BRUCE H.
7114|RITTER HOWARD L.
7115|HILLER LEJAREN A.
7116|FIELD SAMUEL
7117|KOLTHOFF I. M.
7118|BELL C.F
7119|COTTON ALBERT F.
7120|GOULD EDWIN S.
7121|HESLOP R.B
7122|MOELLER THERALD
7123|ALLINGER NORMAN L.
7124|HUMBOLDT FRIEDRICH HENRICH
7125|MASSIP SALVADOR
7126|STOCKES WILLIAM LEE
7127|BERTALANFFY LUIS
7128|VILLES CALUDE A.
7129|WEISZ PAUL B.
7130|MORGAN LUIS E.
7131|SALLE A. J.
7132|PERRIER REMY
7133|FABRE JEAN-HENRI
7134|BRAHIER L.
7135|NILSSON LENNART
7136|HOUSE EARL
7137|MC MINN R.M.H.
7138|SHAND WILLIAM
7139|BUNGE MARGARITA
7140|LIN YUTANG
7141|GUERREO GLORIA
7142|BIDART CAMPOS GERMAN J.
7143|CIFUENTES SANTOS
7144|SCHINZ H.
7145|MICHANS JUAN
7146|CAPDEHOURAT EDUARDO L.
7147|ANDERSON W.A.D
7148|ADRIANI JOHN
7149|GOODMAN LOUIS
7150|CAMPONOVO LUIS E.
7151|MUSTARD HARRY
7152|JOHNSTONE A.B.RUTHERFORD
7153|MERGER ROBERT
7154|LEON JUAN
7155|WHITE ABRAHAM
7156|LAMBLING E.
7157|BELL GEORGE H.
7158|GREEP ROY O.
7159|TESTUT L.
7160|WOLF G. HEIDEGGER
7161|LF G. HEIDEGGER
7162|LUZSCIENSKI
7163|OLIVEIRA MARTINS J.P.
7164|THE CONCISE OXFORD DICTIONARY
7165|BARCIA ROQUE
7166|BENOT EDUARDO D.
7167|CASULLO DE MAS VELEZ
7168|CARRETER LAZARO FERNANDO
7169|SAUSSURE FERDINARD DE
7170|VILLAFUERTE CARLOS
7171|SCALIBRINI ORTIZ RAUL
7172|KAPPELMAYER MARTHA D.
7173|RIVLIN-SCHUELER
7174|CABALLERO RAMON
7175|CARMICHAEL LEONARD
7176|MAHAN BRUCE H
7177|MURRAY HENRY A
7178|LA PLATA.UNIVERSIDAD NACIONAL
7179|MORGAN LUIS E
7180|LA REPUBLICA GENERAL DE ALEMAN
7181|LA REPUBLICA FEDERAL DE ALEMAN
7182|CARR JON DICKSON
7183|BROWN FREDRIC
7184|BROWNE GERALD
7185|LEASOR JAMES
7186|GARVE ANDREW
7187|ATKINSON HUGH
7188|HOWARD ROBERT E
7189|HARRIS MACDONAL
7190|SABATIER ROBERT
7191|HARTLEY NORMAN
7192|MACDONALD ROSS
7193|BENAVIDES RODOLFO
7194|HERBERT FRANK
7195|WILSON SLOAN
7196|WALLER LESLIE
7197|VIDAL GORE
7198|SMITH GEORGE O
7199|SHELDON SIDNEY
7200|MC INNES HELEN
7201|GRIFFIN GWYN
7202|DIMONA JOSEPH
7203|BURKETT WILLIAN R ( JR.)
7204|VON BLOCK BELA W
7205|WILLIS TED
7206|JONES RAYMOND F
7207|BOND NELSON
7208|BAGLEY DESMOND
7209|AMBLER ERIC
7210|ALDISS BRIAN W
7211|OLROG CLAES CHR.
7212|ASTRON DEL MARIA
7213|ASIMOV ISACC
7214|CLIFFORD FRANCIS
7215|MAY JULIAN
7216|EASTWOOD JAMES
7217|PUCCIA ENRIQUE H
7218|MAC INNES HELEN
7219|WOLF GEORGE
7220|BRUNNER JOHN
7221|MERLE ROBERT
7222|HEINLEIN ROBERT A.
7223|HIGGINS JACK
7224|WESTHEIMER DAVID
7225|LITTELL ROBERT
7226|SILVERBERG ROBERT
7227|SHAW BOB
7228|BALLARD J C
7229|ARNO MARC
7230|HERAULT P J
7231|SELLING ARTHUR
7232|ELLIN STANLEY
7233|LLOYD CASTLE JEFERY
7234|NOLAN FREDERICK
7235|PFEIL DONALD J
7236|WINGATE WILLIAN
7237|SCORTIA THOMAS N.
7238|LESTER DEL REY
7239|LE CARRE JOHN
7240|VAN GOGT A. E.
7241|WESTLAKE DONALD E
7242|BELIAEV ALEJANDRO
7243|CLARKEK ARTHUR
7244|HOWARD ROBERT E.
7245|GUEST LYNN
7246|LEIBER FRITZ
7247|DICK PHILIPD
7248|CHANDLE ELLIOT H.
7249|SIMAK CLIFFORD D.
7250|MASTERS JOHN
7251|LORAINE PHILIP
7252|ANDERSON POUL
7253|SIMMEL JOHANNES M.
7254|SIMARK CLIFFORD D.
7255|LYALL GAVIN
7256|SELA OWEN
7257|CONTY J. P
7258|COLLINS MICHAEL
7259|MARTINI JUAN CARLOS
7260|SHIED M.P
7261|MAC DONALD BETTY
7262|SCERBANENGO GIORGIO
7263|SCERBANENCO GIORGIO
7264|JANSON HANK
7265|WILLIAMSON JACK
7266|QUINNELL A J
7267|POHL FREDERIK
7268|WHEATLEY DENNIS
7269|LANGART DARREL T
7270|MILLER WADE
7271|WOLFE BERNARD
7272|BROWN FREDERIC
7273|FERMA
7274|LASZLO ANDRAS
7275|NORMAN JOHN
7276|M'INTOSH J I
7277|MACLEAN ALISTAIR
7278|CHANDLER RAYMOND
7279|ALISTAIR MACLEAN
7280|CHILTON CHARLES
7281|WILLIAMS ALAN
7282|URBANYI PABLO
7283|CARD ORSON SCOTT
7284|GORDON REX
7285|VOLKOF VLADIMIR
7286|BOQUE CARLOS
7287|BEKER VICTOR ALBERTO
7288|ALEMANN ROBERTO T
7289|BUSH TOMAS
7290|BOIDO GUILLERMO
7291|ALSAR VITAL
7292|PIPER H BEAM
7293|CARSAC FRANCIS
7294|MOORE ROBIN
7295|ASIMOV'S ISAAC
7296|CAVE PETER
7297|PAGE ALAIN
7298|GORODISCHER ANGELICA
7299|VINGE JOAN D
7300|M'CUTCHAON HUGH
7301|BUIZA CARLOS
7302|DUCK PHILIP K
7303|LEM STANISLAV
7304|MAC DONALD ROSS
7305|LEINSTER MURRAY
7306|HIRSCH PHIL
7307|CALIN HAROLD
7308|WORMSER RICHARD
7309|RANK CLAUDE
7310|CUSSLER CLIVE
7311|ROYCE KENNETH
7312|NORMARR EARL
7313|HAMILTON DONALD
7314|SPILLANE MICKEY
7315|SIMAK CLIFFORD
7316|HAMILTON EDMOND
7317|TREVANIAN
7318|BONNECARRERE PAUL
7319|NORMAN EARL
7320|IAN WATSON
7321|HALL ADAM
7322|HEINLEIN ROBERT A
7323|CANNING VICTOR
7324|GRIFFIT GEORGE
7325|BRUSS B R
7326|WHARTON WILLIAN
7327|DE VILLIERS GERARD
7328|ROBERTSON FRANK C
7329|TERRA STEFANO
7330|ALDANI LINO
7331|O'DONELL KEVIN(JR)
7332|HOYLE FRED
7333|MOLIERE
7334|MEONI ARMANDO
7335|PEREYRA CARLOS
7336|LAUMER KEITH
7337|BARREIR JOSE
7338|BARREIRO JOSE P
7339|BARREIRO JOSE P.
7340|CARCANO RAMON J.
7341|RISCO VICENTE
7342|COMISION DE HOMENAJE
7343|PERRAULT CHARLES
7344|GONZALEZ TU�ON RAUL
7345|CERVANTES MIGUEL DE
7346|ADAMS RICHARD
7347|PODER EJECUTIVO NACIONAL
7348|STEIN GERTRUDE
7349|DRAKE K
7350|INTENDENCIA MUNICIPAL CAPITAL
7351|MICHURIN IVAN VLADIMIROVICH
7352|ALGER JOHN R M
7353|ANDRESS LESLEY
7354|SAROYAN WILLIAM
7355|TENNESSEE WILLIAMS
7356|LOVECRAFT HOWARD PHILLIPS
7357|CUYAS ARTURO
7358|SERGE VICTOR
7359|MONTEAGUDO BERNARDO
7360|JORGE M MAYER
7361|MUSSOLINI VITTORIO
7362|PEREZ MARTINEZ HECTOR
7363|CHANG RAYMOND
7364|MASTRETTA ANGELES
7365|GALAN JUAN ESLAVA
7366|FIREVICIUS MARIA HAYDEE
7367|BUCH TOMAS
7368|SANTA PARANA 1994
7369|DE ROBERTIS EDUARDO M.F.
7370|SUBIRA J.
7371|CROUZET MAURICE
