6872|GROSSO ALFREDO B.
6873|GUERRER CESAR
6874|LA RAZON
6875|IBARGUREN CARLOS
6876|IBARGUREN FEDERICO
6877|YABEN JACINTO ONAL SANMARTINIA
6878|INSTITUTO GRAFICO DIDACTICO
6879|INSTITUTO NACIONAL
6880|ARGENTINA MUNICIPALIDAD
6881|JUSTO LIBORIO
6882|LABOUGLE RAUL DE
6883|LABOUGLE R.DE
6884|LANUSSE ALEJANDRO
6885|LASCANO MARTIN V.
6886|LEONHARTDT P. CARLOS
6887|LECUNA VICENTE
6888|MACKINNON L. B.
6889|MAGRASSI GUILLERMO
6890|MARTINEZ SARASOLA CARLOS
6891|SAN IGNACIO
6892|MALVINO DARDO
6893|BIDABEHERE FERNANDO ARTURO
6894|ZEBALLOS ESTANISLAO S.
6895|CORIA A. EDGARDO
6896|OCAMPO JUAN CARLOS
6897|LAITANO ELVIRA
6898|RONCORONI ATILIO
6899|COSTA MENDEZ NICANOR
6900|DESTEFANI LAURIOH
6901|LANDABURU CARLOS AUGUSTO
6902|POTASH ROBERT A.
6903|ROUQUIE ALAIN
6904|PANETTIERI JOSE
6905|AGUILAR ANTONIO
6906|EDDY PAUL Y MAGUS LINKLATER
6907|PROVINCIA DE SAN JUAN
6908|DONOSO RICARDO
6909|AXEL ROLDAN WALDELMAR
6910|DOYLE CONAN
6911|BECQUER GUSTAVO
6912|LANGE NORAH
6913|BAZIN RENATO
6914|SANCHEZ MANUEL SEGUNDO
6915|MONFERRAN EUGENIO ERNESTO
6916|NAVARRO GERASSI MARYSA
6917|OLAZABAL MANUEL DE
6918|OLASCOAGA MANUEL JOSE
6919|ORIZAOLA ROLDAN ISMAEL
6920|ORTEGA EXEQUIEL CESAR
6921|PARCHAPPE NARCISO
6922|PARISH WOODBINE
6923|PLANAS ENRIQUE
6924|PIPINO OVIDIO MAURO
6925|RAFFINO RODOLFO
6926|RAMAYON RAMON EDUARDO
6927|RAMOS JORGE ABELARDO
6928|RAMOS MEJIA
6929|REBOLLO PAZ LEON
6930|RODRIGUEZ BUSTAMANTE N.
6931|ROJAS ISAAC FRANCISCO
6932|ROSA MARIA JOSE
6933|ROSENBLAT ANGEL
6934|ROSAS JUAN MANUEL
6935|SALDIAS ADOLFO
6936|SALGUERO RAMON
6937|SEELSTRANG ARTURO
6938|SCHOO LASTRA DIONISIO
6939|SOMMI LUIS V.
6940|TRENTI ROCAMORA J. LUIS
6941|ARCHIVO HISTRICO DE TUCUMAN
6942|TURRENS JUAN F.
6943|VEDIA Y MITRE MARIANO  DE
6944|VILLEGAS CONRADO
6945|WALTHER JUAN CARLOS
6946|ZAPATA GOLLAN AGUSTIN
6947|ALONSO MARIA E.
6948|ASTOLFI JOSE C.
6949|COSMELLI JOSE IBA�EZ
6950|EGGERS-BRASS TERESA
6951|ETCHART MARTHA B.
6952|ETCHARD MARTHA B.
6953|MIRETZKY MARIA L.N. DE
6954|SARTHOU B.
6955|SECCO ELLAURI O.
6956|SECCO ELLAURI OSCAR-BAIDON
6957|COSMELLI IBA�ES JOSE
6958|DRAGO ALFREDO L.
6959|DRAGOL. ALFREDO
6960|LLADO JUAN
6961|VAZQUEZ DE FERNANDEZ SILVIA A.
6962|VAZQUE DE FERNANADEZ SILVIA A.
6963|FERNANDEZ ARLAUD S.
6964|FERNANDEZ ARLUD S.
6965|ARRIOLA F.
6966|ARLAUD FERNANDEZ P.
6967|ASTOLFI JOSE CARLOS
6968|COSMELLLI IBA�EZ JOSE
6969|DRAGO ALFRADO
6970|EGGRS-BRASS TERESA
6971|ETCHART MARTHA
6972|IGLESIAS ANTONIO
6973|INSTITUTO NACIONAL SANMARTINIA
6974|LLADO JUAN B.
6975|MIRETZKY MARIA L.N.
6976|OCON JORGE
6977|PALLEGRINI CARMELO
6978|PAESA PASCUAL
6979|PISANO NATALIO J.
6980|PICCOLO ADRIAN
6981|PUENTES GABRIEL A.
6982|MANSILLA LUCIO V
6983|DE VEDIA JOAQUIN
6984|COPELLO MAITENA G DE
6985|VAZQUEZ DE FERNANDEZ SILVIA A
6986|ARAUZ JACINTO R.
6987|ACADEMIA NACIONAL DE BELLAS A.
6988|BRUHN WOLFGANG
6989|GOBELLO JOSE
6990|GIBELLI NICOLAS J.
6991|ENCICLOPEDIA MANUAL EST.
6992|DIXON
6993|ENCICLOPEDIA HISPANICA
6994|SANTILLAN DIEGO A.
6995|PROTAGONISTAS DEL MUNDO
6996|NIETZSCHE FRIEDRICH
6997|PEPPER WILLIAM M.
6998|SCHOPENHAUER ARTHUR
6999|TOVAR ANTONIO
7000|EDITORIAL CULTURAL
7001|LASSO DE LA VEGA JAVIER
7002|DOPSCH ALFONS
7003|FACULTAD DE FILOSOFIA
7004|BREHIER EMILE
7005|GOMPERZ THEODOR
7006|KLIMKE FEDERICO
7007|LALANDE ANDRE
7008|ROSENTAL M.
7009|SORLEY WILLIAM RITCHIE
7010|BRUCH HILDE
7011|ALFRED C. KINSEY
7012|ILG FRANCES L.
7013|ISAACS SUSAN
7014|JOSSELYN IRENE M.
7015|ENGLISH HORACE B.
7016|HEGEL GEORG WILHELM FRIEDRICH
7017|PIERON HENRI
7018|JAMES E.O.
7019|RICHEPIN JUAN M. DE
7020|JAMES WILLIAM
7021|DUMAS GEORGES
7022|SAINZ DE ROBLES FEDERICO
7023|FAIRCHILD HENRY PRATT
7024|MERILL FRANCIS
7025|POVI�A ALFREDO
7026|ALEM LEANDRO N.
7027|BOFFI LUIS L.
7028|HOFSTATTER PETER R.
7029|VICENS VIVES J.
7030|SUKAHTME PANDURANG V.
7031|MINISTERIO DE AGRICULTURA
7032|MINISTERIO DE HACIENDA
7033|CENTRO DE ESTUDIOS DE DERECHO
7034|SAMUELSON PAUL A.
7035|STOINER ALFRED W.
7036|ZAMORA FRANCISCO
7037|LATOUCHE ROBERT
7038|HORN MAX
7039|ACKLEY GARDNER
7040|CHAMBERLIN EDWARD HASTINGS
7041|HICKS J
7042|NARCHAL ANDRE
7043|NURKES RAGNAR
7044|OLIVERA JULIO H.G
7045|PAULSEN ANDREAS
7046|SAND RENE
7047|TINBERGEN JAN
7048|ARGENTINA PODER EJECUTIVO
7049|BOWDEN WITT
7050|COLLINET MICHEL
7051|FIGUEROLA JOSE
7052|GOMBERG WILLIAM
7053|LASKI HAROLD J
7054|LOCKWOOD DAVID
7055|OFIC.INTERNACIONAL DE TRABAJO
7056|PASCUCHI MARCAL
7057|RIVAROLA MARIO A
7058|COLE G.D.H.
7059|DRUCKER PETER F
7060|BURGIN MIRON
7061|FRIEDLAENDER H.E
7062|ORTIZ RICARDO M.
7063|URIEN ENRIQUE CESAR
7064|KELSEN HANS
7065|CASTRO JUAN PEDRO
7066|ALSINA HUGO
7067|LEON ANTONIO DE
7068|BIDEGAIN CARLOS MARIA
7069|MARTINEZ VIVOT JULIO J.
7070|SCHWARTZ BERNARD
7071|AYARRAGARAY CARLOS A
7072|ARGENTINA CONGRESO CAMARA
7073|RUBIANES CARLOS
7074|FARGOSI HORACIO
7075|LANFRANCO HECTOR P.
7076|MOYANO JUAN AGUSTIN
7077|MORELLO AUGUSTO MARIO
7078|PLINER ADOLFO
7079|ACDEEL ERNESTO SALAS
7080|SANCHEZ SORONDO MATIAS C.
7081|BORDA GUILLERMO A.
7082|FERNANDEZ RAYMUNDO
7083|FONTANARROSA RODOLFO
7084|IBARLUCERA RICARDO L DE
7085|MARROU HENRI-IRENEE
7086|CRAVEN WESLEY FRANK
7087|BERAZA ESTEBAN
7088|ZULOAGA ANGEL MARIA
7089|LA PLATA. UNIVERSIDAD NACIONAL
7090|PALACIO LINO ENRIQUE
7091|MORELLO AGUSTO MARIO
7092|DAVISON EVELYN H.
7093|RODRIGUEZ GERMINAL
7094|WHITMAN DORIS
7095|LARRIEU ROBERTO
7096|ALEMANY JOSE
7097|GRATES
7098|MACCHI LUIS
7099|UVAROV E.B.
7100|UVAROV E.B
7101|LENTIN A
7102|LENTIN A.
7103|QUAINTENNO ESTEBAN
7104|SANTALO A. LUIS
7105|LEHMANN CHARLES H.
7106|SEARS FRANCIS W.
7107|WORSNOP FLINT
7108|ZIMMER ERNST
7109|TIMOSHENKO S.
7110|FACORRO RUIZ LORENZO A.
7111|ANDREWS DONALD H
7112|BABOR JOSEPH A.
7113|CHOPIN GREGORY R.
7114|MAHAN BRUCE H.
7115|RITTER HOWARD L.
7116|HILLER LEJAREN A.
7117|FIELD SAMUEL
7118|KOLTHOFF I. M.
7119|BELL C.F
7120|COTTON ALBERT F.
7121|GOULD EDWIN S.
7122|HESLOP R.B
7123|MOELLER THERALD
7124|ALLINGER NORMAN L.
7125|HUMBOLDT FRIEDRICH HENRICH
7126|MASSIP SALVADOR
7127|STOCKES WILLIAM LEE
7128|BERTALANFFY LUIS
7129|VILLES CALUDE A.
7130|WEISZ PAUL B.
7131|MORGAN LUIS E.
7132|SALLE A. J.
7133|PERRIER REMY
7134|FABRE JEAN-HENRI
7135|BRAHIER L.
7136|NILSSON LENNART
7137|HOUSE EARL
7138|MC MINN R.M.H.
7139|SHAND WILLIAM
7140|BUNGE MARGARITA
7141|LIN YUTANG
7142|GUERREO GLORIA
7143|BIDART CAMPOS GERMAN J.
7144|CIFUENTES SANTOS
7145|SCHINZ H.
7146|MICHANS JUAN
7147|CAPDEHOURAT EDUARDO L.
7148|ANDERSON W.A.D
7149|ADRIANI JOHN
7150|GOODMAN LOUIS
7151|CAMPONOVO LUIS E.
7152|MUSTARD HARRY
7153|JOHNSTONE A.B.RUTHERFORD
7154|MERGER ROBERT
7155|LEON JUAN
7156|WHITE ABRAHAM
7157|LAMBLING E.
7158|BELL GEORGE H.
7159|GREEP ROY O.
7160|TESTUT L.
7161|WOLF G. HEIDEGGER
7162|  LF G. HEIDEGGER
7163|LUZSCIENSKI
7164|OLIVEIRA MARTINS J.P.
7165|THE CONCISE OXFORD DICTIONARY
7166|BARCIA ROQUE
7167|BENOT EDUARDO D.
7168|CASULLO DE MAS VELEZ
7169|CARRETER LAZARO FERNANDO
7170|SAUSSURE FERDINARD DE
7171|VILLAFUERTE CARLOS
7172|SCALIBRINI ORTIZ RAUL
7173|KAPPELMAYER MARTHA D.
7174|RIVLIN-SCHUELER
7175|CABALLERO RAMON
7176|CARMICHAEL LEONARD
7177|MAHAN BRUCE H
7178|MURRAY HENRY A
7179|LA PLATA.UNIVERSIDAD NACIONAL
7180|MORGAN LUIS E
7181|LA REPUBLICA GENERAL DE ALEMAN
7182|LA REPUBLICA FEDERAL DE ALEMAN
7183|CARR JON DICKSON
7184|BROWN FREDRIC
7185|BROWNE GERALD
7186|LEASOR JAMES
7187|GARVE ANDREW
7188|ATKINSON HUGH
7189|HOWARD ROBERT E
7190|HARRIS MACDONAL
7191|SABATIER ROBERT
7192|HARTLEY NORMAN
7193|MACDONALD ROSS
7194|BENAVIDES RODOLFO
7195|HERBERT FRANK
7196|WILSON SLOAN
7197|WALLER LESLIE
7198|VIDAL GORE
7199|SMITH GEORGE O
7200|SHELDON SIDNEY
7201|MC INNES HELEN
7202|GRIFFIN GWYN
7203|DIMONA JOSEPH
7204|BURKETT WILLIAN R ( JR.)
7205|VON BLOCK BELA W
7206|WILLIS TED
7207|JONES RAYMOND F
7208|BOND NELSON
7209|BAGLEY DESMOND
7210|AMBLER ERIC
7211|ALDISS BRIAN W
7212|OLROG CLAES CHR.
7213|ASTRON DEL MARIA
7214|ASIMOV ISACC
7215|CLIFFORD FRANCIS
7216|MAY JULIAN
7217|EASTWOOD JAMES
7218|PUCCIA ENRIQUE H
7219|MAC INNES HELEN
7220|WOLF GEORGE
7221|BRUNNER JOHN
7222|MERLE ROBERT
7223|HEINLEIN ROBERT A.
7224|HIGGINS JACK
7225|WESTHEIMER DAVID
7226|LITTELL ROBERT
7227|SILVERBERG ROBERT
7228|SHAW BOB
7229|BALLARD J C
7230|ARNO MARC
7231|HERAULT P J
7232|SELLING ARTHUR
7233|ELLIN STANLEY
7234|LLOYD CASTLE JEFERY
7235|NOLAN FREDERICK
7236|PFEIL DONALD J
7237|WINGATE WILLIAN
7238|SCORTIA THOMAS N.
7239|LESTER DEL REY
7240|LE CARRE JOHN
7241|VAN GOGT A. E.
7242|WESTLAKE DONALD E
7243|BELIAEV ALEJANDRO
7244|CLARKEK ARTHUR
7245|HOWARD ROBERT E.
7246|GUEST LYNN
7247|LEIBER FRITZ
7248|DICK PHILIPD
7249|CHANDLE ELLIOT H.
7250|SIMAK CLIFFORD D.
7251|MASTERS JOHN
7252|LORAINE PHILIP
7253|ANDERSON POUL
7254|SIMMEL JOHANNES M.
7255|SIMARK CLIFFORD D.
7256|LYALL GAVIN
7257|SELA OWEN
7258|CONTY J. P
7259|COLLINS MICHAEL
7260|MARTINI JUAN CARLOS
7261|SHIED M.P
7262|MAC DONALD BETTY
7263|SCERBANENGO GIORGIO
7264|SCERBANENCO GIORGIO
7265|JANSON HANK
7266|WILLIAMSON JACK
7267|QUINNELL A J
7268|POHL FREDERIK
7269|WHEATLEY DENNIS
7270|LANGART DARREL T
7271|MILLER WADE
7272|WOLFE BERNARD
7273|BROWN FREDERIC
7274|FERMA
7275|LASZLO ANDRAS
7276|NORMAN JOHN
7277|M'INTOSH J I
7278|MACLEAN ALISTAIR
7279|CHANDLER RAYMOND
7280|ALISTAIR MACLEAN
7281|CHILTON CHARLES
7282|WILLIAMS ALAN
7283|URBANYI PABLO
7284|CARD ORSON SCOTT
7285|GORDON REX
7286|VOLKOF VLADIMIR
7287|BOQUE CARLOS
7288|BEKER VICTOR ALBERTO
7289|ALEMANN ROBERTO T
7290|BUSH TOMAS
7291|BOIDO GUILLERMO
7292|ALSAR VITAL
7293|PIPER H BEAM
7294|CARSAC FRANCIS
7295|MOORE ROBIN
7296|ASIMOV'S ISAAC
7297|CAVE PETER
7298|PAGE ALAIN
7299|GORODISCHER ANGELICA
7300|VINGE JOAN D
7301|M'CUTCHAON HUGH
7302|BUIZA CARLOS
7303|DUCK PHILIP K
7304|LEM STANISLAV
7305|MAC DONALD ROSS
7306|LEINSTER MURRAY
7307|HIRSCH PHIL
7308|CALIN HAROLD
7309|WORMSER RICHARD
7310|RANK CLAUDE
7311|CUSSLER CLIVE
7312|ROYCE KENNETH
7313|NORMARR EARL
7314|HAMILTON DONALD
7315|SPILLANE MICKEY
7316|SIMAK CLIFFORD
7317|HAMILTON EDMOND
7318|TREVANIAN
7319|BONNECARRERE PAUL
7320|NORMAN EARL
7321|IAN WATSON
7322|HALL ADAM
7323|HEINLEIN ROBERT A
7324|CANNING VICTOR
7325|GRIFFIT GEORGE
7326|BRUSS B R
7327|WHARTON WILLIAN
7328|DE VILLIERS GERARD
7329|ROBERTSON FRANK C
7330|TERRA STEFANO
7331|ALDANI LINO
7332|O'DONELL KEVIN(JR)
7333|HOYLE FRED
7334|MOLIERE
7335|MEONI ARMANDO
7336|PEREYRA CARLOS
7337|LAUMER KEITH
7338|BARREIR JOSE
7339|BARREIRO JOSE P
7340|BARREIRO JOSE P.
7341|CARCANO RAMON J.
7342|RISCO VICENTE
7343|COMISION DE HOMENAJE
7344|PERRAULT CHARLES
7345|GONZALEZ TU�ON RAUL
7346|CERVANTES MIGUEL DE
7347|ADAMS RICHARD
7348|PODER EJECUTIVO NACIONAL
7349|STEIN GERTRUDE
7350|DRAKE K
7351|INTENDENCIA MUNICIPAL CAPITAL
7352|MICHURIN IVAN VLADIMIROVICH
7353|ALGER JOHN R M
7354|ANDRESS LESLEY
7355|SAROYAN WILLIAM
7356|TENNESSEE WILLIAMS
7357|LOVECRAFT HOWARD PHILLIPS
7358|CUYAS ARTURO
7359|SERGE VICTOR
7360|MONTEAGUDO BERNARDO
7361|JORGE M MAYER
7362|MUSSOLINI VITTORIO
7363|PEREZ MARTINEZ HECTOR
7364|CHANG RAYMOND
7365|MASTRETTA ANGELES
7366|GALAN JUAN ESLAVA
7367|FIREVICIUS MARIA HAYDEE
7368|BUCH TOMAS
7369|SANTA PARANA 1994
7370|DE ROBERTIS EDUARDO M.F.
7371|SUBIRA J.
7372|CROUZET MAURICE
7373|BIANCULI DE RODRIGUEZ ANGELA B
7374|PAYRO JULIO
7375|FOGLIA CARLOS
7376|DIRECCION NACIONAL DE ESTADIST
7377|O'NEILL
7378|BALLESTEROS GAIBROIS MANUEL
7379|MARTIN DU GARD ROGER
7380|BELMES PEDRO GUILLERMO (DR.)
7381|DICCIONARIO BASICO ILUSTRADO
7382|TARAGANO R
7383|SAINTE CLAIRE
7384|BERNASCONI ALFREDO F
7385|SOUVESTRE PIERRE
7386|CRISPIN EDMUND
7387|FLEMING IAN
7388|SASSON JEAN P
7389|CONOCIMIENTOS EN ACCION
7390|SANTAMARIA ANDRES
7391|500 A�OS ENCENTROS DE DOS MUND
7392|ABB BRIAN
7393|APUNTES GALENOS
7394|CENTRO EDITOR DE AMERICA LATIN
7395|DANTE
7396|AGUINIS MARCOS
7397|PAIN SARA
7398|HOFFMANN  E T A
7399|ROQUE BARCIA
7400|BUSTINZA
7401|PAIRAULT SUZANNE
7402|GARCIA MARQUEZ
7403|BORGES
7404|SCERBANENCO
7405|SHAGAN
7406|POE E ALLAN
7407|THOMPSON JIM
7408|SJOWALL MAJ
7409|FORERO MARIA TERESA
7410|PRILUTZKY FARNY
7411|BEYER
7412|HOLMES
7413|ZARUR
7414|SILVERBERG
7415|SANCHEZ HIDALGO
7416|GOSCINNY
7417|ANSALONE
7418|FULLER
7419|BEAUVOIR
7420|ARAGON SOLDDO
7421|VALLE ARISTOBULO DEL
7422|CLARKE
7423|FATTORUSSO
7424|MACDONALD
7425|AYALA
7426|RODRIGUEZ HERNANDEZ
7427|ASTURIAS
7428|RIZZI DE SOTO
7429|FLASH
7430|SCHULZ
7431|NEBBIA
7432|WESTON
7433|PAYRO
7434|ANTOLOGIA DE NARRADORES AL DIA
7435|AUGUSTA
7436|500 A�OS ENCUENTROS DE DOS MUN
7437|MARINI JOSE FELIPE
7438|CORDIVIOLA DE ORTEGA MARIA INE
7439|GEFFROY GUSTAVE
7440|VARELA LUIS
7441|IBA�EZ FROCHAM MANUEL M
7442|WALSH ANGLUND JOAN
7443|CASTRO MARTIN
7444|ARIOSTO
7445|ERRECART CARLOS EUGENIO
7446|ASOCIACION GEOLOGICA
7447|SECRETARIA DE PREVENCION Y ASI
7448| EL GIGANTE EGOISTA
7449|MORGAN GODFREY
7450|MAY CHARLES H
7451|MUSAMAN RICHARD
7452|WALLACE IRVING
7453|RIVADAVIA BERNARDINO
7454|COCHUELO PEDRO JOSE
7455|COMISION NACIONAL
7456|COSMELLE IBA�EZ JOSE
7457|DRAGO ALFREDO LUIS
7458|JUAREZ MUNICIPALIDAD
7459|ROSTAND CLAUDE
7460|CHANCERELL LEON
7461|WILSON JOHN DOYER
7462|RUEDA LOPE DE
7463|ABRAHAMS PETER
7464|VEIRAVE ALFREDO
7465|LOPEZ VICTORINO
7466|PEREZ GALDOZ BENITO
7467|SHAKESPEARE W.
7468|VEGA CARPIO LOPE DE
7469|LOPE DE VEGA
7470|MONJES HEBE
7471|HERODOTO DE ALICARNASO
7472|CAPRIOLO ETTORE
7473|BAZIN RENE
7474|SANCHEZ DE MUNIAIN JOSE M
7475|JUARES MUNICIPALIDAD
7476|SIMMONDS FRANCIS
7477|DOSTOIEWSKI FEDOR MICHILOVITCH
7478|FERNANDES LEYS ALBERTO
7479|MELIAN LAFINUR
7480|CUZZO AUGUSTO
7481|SARTHOU B
7482|BLOCH RAYMOND
7483|SECCO ELLAURI OSCAR
7484|CORBIERE EMILIO P
7485|BUENOS AIRES INSTITUTO NACIONA
7486|LISCHETTI MIRTA
7487|INSTITUTO DE INVESTIGACIONES
7488|MERCADO RUBEN JOSE
7489|QUARTARUOLO V MARIO
7490|LYNCH JOHN
7491|FORBES C.D.
7492|DEL PINO MONTES DE OCA O
7493|GARTHER LESLIE P
7494|CARPENTIER
7495|FLORES CLAUDIO FABIAN
7496|AGUIRRE HECTOR JOSE
7497|GASKELL ELIZABETH
7498|CRONIN ARCHIBALD HOSEPH
7499|HENRY JOAN
7500|CASTRO AMERICO
7501|DIESTE RAFAEL
7502|VEGA Y CARPIO
7503|GALVAN MORENO G
7504|ROVELLI DE RICCIO OSVALDO
7505|RUIZ GUI�AZ� ALEJANDRO
7506|MORAGUES BERNAT JAIME
7507|ALLAN POE
7508|BOCCACIO
7509|SECCO ELLAURI O
7510|HERNANDEZ PABLO JOSE
7511|ODDONE JUAN ANTONIO
7512|PEREZ JUAN F
7513|LEIGHTON CLEATHER ALICE
7514|ALONSO MARIA ERNESTINA
7515|MILLAN JOSE R
7516|SARRAILH EFI E O DE
7517|THORSTEIN VEBLEN
7518|FRANICEVICH ARTURO (ING)
7519|SEAR FRANCIS W
7520|VOGEL ARTHUR I
7521|BOSSI VIRGINIO
7522|GARMENDIA SALVADOR
7523|LARRABEE ERIC
7524|RUIZ MORENO GUIDO 1910
7525|PONCE ERNESTO V
7526|MINISTERIO DE DEFENSA
7527|LAFOURCADE ENRIQUE
7528|BANCHS ENRIQUE
7529|ALONSO RODOLFO
7530|ACEVEDO HUGO
7531|CANALS LILY
7532|FERNANDEZ MACEDONIO
7533|ADELINA GARCIA
7534|HERNANDEZ
7535|SAMUEL EICHELBAUM
7536|MAMONE
7537|AYALA GAUNA VELMIRO
7538|DIDEROT DENIS
7539|CAROL MOISES
7540|GUIDO TOMAS
7541|GUERA ENRUQUE
7542|WALSH MARIA ELENA
7543|HALPERIN DONGHI TULIO 1925
7544|BECCO
7545|CANE MIGUEL 1851-1905
7546|ASIS JORGE
7547|AUBERT A.
7548|INSOGNA ELSA
7549|TOLOSA OSCAR P.
7550|TAKASHI YORIMITSU
7551|MORRIS-COMERCIAL
7552|QUIROGA ADAN
7553|SENECA LUCIO ENEAS
7554|BLACK EARL D.
7555|DIAZ PEDRO ARTURO
7556|DUBOUQUET AMELIA
7557|SERRANO ANTONIO
7558|DASSIS ALBERTO
7559|PAVON PEREYRA ENRIQUE
7560|ROJAS ZORRILLA FRANCISCO DE
7561|KUSCH RODOLFO
7562|KRICHMAR
7563|ARMANDO ROSA C
7564|STONE
7565|JONES ERNEST
7566|GOLDONI CARLOS
7567|GARZON MACEDA FELIX
7568|GRIMAL PERRE
7569|FREEMAN RUTH B
7570|VICENTE ANTONIO
7571|TURNER RUFUS P
7572|AID
7573|SAINT EXUPERY ANTOINE
7574|ECA DE QUEIROZ JOSE MARIA
7575|BAUZEN P Y S
7576|VALDOVINOS HERNAN
7577|BIBLIOTECA SALVAT DE LOS GRAND
7578|SUMNER B.H.
7579|GIBBON EDWARD
7580|ZINGONI ELVIRA
7581|WARREN HOWARD C.
7582|ALLENDE SALVADOR
7583|TODD FREDERICK P.
7584|O'BRIEN
7585|ROJAS PAZ
7586|GUINNARD
7587|TORO MIGUEL DE
7588|DE LUJAN CAMPOS MARIA LUISA
7589|ASTESANO EDUARDO B.
7590|HURET JULES
7591|STANISLAW ARNOLD
7592|LENGYEL EMIL
7593|FORTUNA JUAN
7594|DE URQUIZA EDUARDO
7595|LEUMANN CARLOS
7596|BENN MAXIS
7597|VENTURINI AURORA
7598|GOUDGE ELIZABETH
7599|FLORES AGUIRRE JESUS
7600|CURZON SAM
7601|BASSANI GIORGIO
7602|HEJINIAN JOHN
7603|FREDMAN JOHN
7604|BESSIERE RICHARD
7605|CRONIN A. J.
7606|DAVIS ROBERT P.
7607|HESSE
7608|NAHUYS DE IPOLA ROSA
7609|BRAYBROOK ROY
7610|GRECA ALCIDES
7611|VON HAGEN VICTOR W.
7612|DUNCAN ISADORA
7613|BURONI JOSE RAUL
7614|CUADERNOS DEL INST.DE LIT.
7615|BIEDMA JOSE JUAN
7616|CUA.DEL INST. DE LITERATURA
7617|CUA.DEL INST.DE LITERATURA
7618|RAGAZZI MARIA
7619|REGA ROQUE
7620|MARIN MARTA
7621|VILA POUPARI�A WENCESLAO
7622|GIBERTI EVA
7623|DEVRIES OSVALDO
7624|BORZONE DE MANRIQUE ANA MARIA
7625|VILLEGAS AZUCENA
7626|EDELSTEIN GLORIA
7627|PEREZ MOREAU ROMAN A.
7628|INSTITUTO G�EMESIANO DE SALTA
7629|DE ATUENO ETCHEVERRY C.B.
7630| HISTORIAS
7631|SILBERBERG ROBERT
7632|POURNELLE JERRY
7633|FORBES COLIN
7634|HOUSSAT-LAFITTE JACQUES
7635|BERENGUER AMENOS JAIME
7636|LUDLUM ROBERT
7637|CARDOSO CIRO FLAMARION S.
7638|DEFRADAS M�LLER ROBERTO
7639|PARIS ALAIN
7640|AG�ERO HECTOR D.
7641|AG�ERO HECTOR
7642|COGORNO
7643|GUTIERREZ PASSAFARI CLARA
7644|LIZER CARLOS A.
7645|ROSETTI MABEL V.M
7646|GOTBETER GUSTAVO
7647|ROSENBERG RAQUEL
7648|MINELLI GIUSEPPE
7649|RINS E. CRISTINA
7650|MONTES ENRIQUE
7651|DE DENIES E. CRISTINA B.
7652|LORENTE ESTELA
7653|STOCKTON FRANK
7654|GOLEMAN DANIEL
7655|LOPEZ MARIA ESTHER
7656|CREBBE PIERRE
7657|CAMPBELL MORILLA JULIA DE
7658|REX GONZALEZ ALBERTO
7659|HARRIS JOHN
7660|ROSETTI MABEL V.M.DE
7661|GURDJIEFF G.
7662|TYLER STEVENS ROBERT
7663|W.VON GAZA
7664|LAXNESS
7665|T. NAVARRO TOMAS
7666|BRYANT EDWARD
7667|ALLBEURY TED
7668|GALLICO PAUL
7669|FRANKE HERBERT
7670|HERZOG GERARD
7671|FIOL E. VALENTI
7672|BELLISIO NORBERTO
7673|FARMER PHILIP JOSE
7674|ROY EWELL PAUL PH.D.
7675|BIERCE AMBROSE
7676|DE MAUPASSANT GUY
7677|INSTITUTO CRISTO REDENTOR
7678|SPEARS EDWARD L.
7679|LLERENA AMADEO JUAN RAFAEL
7680|BALMACEDA RAUL REY
7681|LORENZANO CESAR
7682|ARGUMEDO ALCIRA
7683|MAGNETTI REN�E C�SAR
7684|TORRADO SUSANA
7685|VATTUONE LUCY F. DE
7686|PENDZIK NOEMI
7687|COLERA JIMENEZ J.
7688|VATTUONE LUCY F.DE
7689|ROSETTI MABEL V. M. DE
7690|NAZAR ANCHORENA BENITO
7691|ADAM ERNESTO
7692|PEREZ MOREAU ROMAN
7693|VANCE JACK
7694|BURGESS ANTHONY
7695|GONZALEZ ADRIANA
7696|HANSJH�RGEN HAAR VICTOR
7697|SOSA TEOFILO
7698|CASANOVA DE SEINGALT JUAN
7699|SUMM URSULA
7700|DOLINA ALEJANDRO
7701|GRECO O.
7702|FERNANDEZ CASO MARIA VICTORIA
7703|GALVEZ LUCIA
7704|DEVERILL JORGE
7705|RENNER JOHN
7706|ENCICLOPEDIA BRITANICA
7707|WHITTEN KENNETH W.
7708|A-Z
7709|LLERENA AMADEO
7710|LOURO NILDA
7711|VAZQUEZ FIGUEROA ALBERTO
7712|JUAN A. BUSTINZA
7713|SAMUELSON PAUL
7714|GOMEZ JORGE R.
7715|BIDART CAMPOS GERMAN
7716|CORMACK  DAVID
7717|LEON FELIPE
7718|GONZALEZ LADY
7719|FERNANDEZ CASO M.V.
7720|LASCUARIN
7721|HAYMAN
7722|PLUS ULTRA
7723|BALMACEDA
7724|IGLESIAS LUCRECIA DELIA
7725|DOMAN FABIAN
7726|MALONE JOHN
7727|WALESA LECH
7728|DUHALDE EDUARDO ALBERTO
7729|DUHALDE EDUARDO A.
7730|SANTILLANA
7731|LOZANO DE SFRISO
7732|ESTRADA
7733|ROJA DE GAY HAYDEE LARESE
7734|ONDARZA RAUL
7735|CIAMNI MARIA IRENE
7736|DE DENIES CRISTINA B.
7737|DA CONCEICAO FERNANDEZ
7738|LIRA MARIA ISABEL
7739|GOULD STEPHEN JAY
7740|GARCIA HAMILTON JOSE IGNACIO
