2036|TALLERES GRAFICOS KAUFMAN
2037|RUBINO
2038|ATELIER TACHOS
2039|TIEMPO DE TALLER
2040|DEL ALTO SOL
2041|IMPRENTA MERCANTIL
2042|DIAS DE VERDAD
2043|OCRUXAVES
2044|RONDA LITERARIA
2045|INSTITUTO AMIGO DEL LIBRO
2046|L.E.A
2047|BIBLIOTECA-SESQUICENTENARIO
2048|LOS LIBROS DEL MIRASOL
2049|CENTRO EDITOR DEL AUTOR
2050|MERIDIANO AOESTE
2051|GRAN BS. AS.
2052|EDICIONES ARGENTINAS
2053|GIBRALFARO
2054|GENERAL DE CULTURA
2055|S.E.P.A.
2056|S.E.P.A
2057|CARRILLO
2058|E.U.D.E.B.
2059|T.E.G.E.
2060|U.D.E.B.A.
2061|EL CARRO DE TESPIS
2062|ARGENTORES
2063|SIROCO
2064|CUADERNOS DE LA BOCA DEL RIACH
2065|DIRECCION GENRAL DE ESCUELAS
2066|SICORO
2067|DEL CARRRO DE TESPIS
2068|JACOBO PEUSER
2069|ED. CULTURALES ARGENTINAS MINI
2070|INSTITUTO CULTURAL JOAQUIN V
2071|LITERATURA ARGENTINA-CUENTOS
2072|COLECCION ACANTO
2073|TRIBUNA
2074|INTERCAMBIO
2075|AMIGOS DEL LIBRO ARGENTINO
2076|ASTRAL
2077|TEATRO DEL PUEBLO
2078|MERLIN
2079|IMPRENTA NASCIMIENTO
2080|NOVELAS ARGENTINAS
2081|CAMARA ARGENTINA DEL LIBRO
2082|TARANTO
2083|FERRARI
2084|LA PALABRA MAGICA
2085|COLIHUE-HACHETTE
2086|RUNDI NUSKIN
2087|FRANCISCO A. COLOMBO
2088|DOBLE
2089|JORGE ALVAREZ
2090|CASTELVI
2091|BERMEJO
2092|INSTITUTO PANAMERICANO CULTURA
2093|EDIACION DEL AUTOR
2094|JUPITER
2095|NUEVO CABILDO
2096|EDIC. CULTURALES ARGENTINAS
2097|BAJEL
2098|CUENTOS ARGENTINOS
2099|PALESTRA
2100|DIRPLE
2101|DEL GRUPO
2102|MINISTERIO GRAL. DE CULTURA
2103|COMPA�IA FABRIL
2104|TALLERES GRAF. DEL ESCRITOR
2105|ARGENTA SARLET
2106|PLATENSE
2107|COMPA�IA GRAL. FABRIL ARGENTIN
2108|PUNTOSUR
2109|JUAN GOYANARTE
2110|PLAN CULTURA DE LA PCIA DE BUE
2111|OLIMPO
2112|TALL. GRAF. ROSSO
2113|SAETA
2114|JUAN ROLDAN
2115|MAR OCEANO
2116|FEDERACION INDUSTRIA GRAFICA
2117|CIRCULO LITERARIO
2118|PERIODISTICO ARGENTINO
2119|TORQUEL
2120|MAC-CO
2121|SOCIEDAD IMPRESORA AMERICANA
2122|ALDECOA
2123|MACHI
2124|QUIEN
2125|CUARTO MUNDO
2126|ALABANZA
2127|LA RIOJA
2128|AUTORES ARGENTINOS
2129|MAUCCHI HNOS.
2130|FLOR
2131|THAU
2132|MUCHNIK
2133|JACOB MUCHNIK
2134|HONEGGER
2135|CASA VACCARO
2136|GARCIA BELLOSO
2137|CENTRO EDITOR DE AMERICA LATI
2138|HENRICH
2139|COTAMAR
2140|M. GLEIZER
2141|KAPELULSZ
2142|SUBURBIO
2143|CASA OUCINDE
2144|EL COLEGIO DE MEXICO
2145|ANGEL ASTRADA
2146|GIORDIA Y RODRIGUEZ
2147|CANE MIGUEL
2148|ASTELLVI
2149|C. PEREZ
2150|SAN NICOLAS
2151|BOGAVANTE
2152|POESIA DESCRIPTIVA
2153|BABEL
2154|ANTONIO ZAMORA
2155|HURMUL
2156|FEBRERO
2157|CENTRO EDITOR DE AMERICA
2158|IGLESIAS Y MATERA
2159|PUBLICACIONES SIMULTENEAS
2160|MUSEO HISTORICO ARGENTINO
2161|EL TIEMPO
2162|COLECION FOLKLORE
2163|CULTURAL NORDESTE COOPERATIVA
2164|CULTURLES ARGENTINOS
2165|RAUL BARRA
2166|BORACABA
2167|POEMAS
2168|UNIVERSIDAD DA LE PLATA
2169|EDICIONES CULTURALES ARGEN
2170|SILABA
2171|VIAU Y ZONA
2172|S/A
2173|SUDAMEDICANA
2174|COMISION ARG. DE PUBLICACIONES
2175|ED. CULT. ARG. MIN. DE ED.Y J.
2176|ED. CULT. ARG. MIN. DE ED. Y J
2177|UBA
2178|MERIDIANO OESTE
2179|ED. CULT. ARG.
2180|CENT. ED. DE AMERICA LATINA
2181|MERCATALI
2182|ALBASTROS
2183|ACADEMIA ARG. DE LETRAS
2184|GIRAAD P. COMP.
2185|GARNIER HERMANOS
2186|FACU. DE HUMAN. Y CS. DE LA ED
2187|POLONIA PUBLISHING HOUSE
2188|VARSOVIE
2189|LITERATURA ESLAVIA
2190|LITERATURA RUSA
2191|ELA
2192|CANDELABRO
2193|LITERATURA GRIEGA
2194|PLUTO
2195|GRAU
2196|BORDADORES
2197|EDICIONES DE LENGUA EXTRANJERA
2198|ALONSO
2199|ED. SELECTAS SELA
2200|COLECCION POPULAR LITERARIA
2201|P/12
2202|JOYAS LITERARIAS
2203|PROGRESO
2204|PLAZA JANES
2205|ZIG ZAG
2206|DIREZAN
2207|OIKOS-TAU
2208|ED. SELECTAS
2209|UTHA
2210|LITERATURA ORIENTAL
2211|LITERATURA SUECA
2212|CAUCE
2213|INS. AMER. DE INVESTIGACIONES
2214|COLEC. POPULAR LITERARIA
2215|MACDONALD
2216|AGUDO
2217|SOC. AMERICANA DE EDIC.
2218|LITERATURA HEBRAICA
2219|ISRAEL
2220|EDIC. BS. AS.
2221|GONCOURT
2222|TIEMPO
2223|ATLAS HISTORICO
2224|TIMUN MAS ORICO
2225|JANOS PETER KRAMER
2226|PERSPECTIVA DE LA HISTORIA
2227|CAPITEL
2228|ARCHIVOS DEL MUSEO HISTORICO
2229|GEOGRAFIA HUMANA
2230|BRUNO DEL AMO
2231|OCEANIA
2232|ARTES GRAFICAS
2233|TOMAS PALUMBO
2234|CERVANTES
2235|DIRECCION GENERAL CULTURAL
2236|DIRECC. GRAL. DE CULTURA
2237|AGEPE
2238|DIV. CULT. MINIST. RELAC. EXTE
2239|CALPE
2240|INST. DE PUBLICACIONES NAVALES
2241|PUBLIC. DEL BANCO DE LA REPUBL
2242|JOSE HERNANDEZ
2243|CASA PARDO
2244|VIAJES
2245|CAGMI
2246|J ALVAREZ
2247|SIGNORIS
2248|JOAQUIN
2249|HUARPES
2250|GEOGRAFIA-FISICA Y HUMANA
2251|PARAVIA
2252|MINISTERIO DE HACIENDA
2253|GEOGRAFIA GENERAL
2254|MINIST. DE RELAC. EXTE. DINAMA
2255|ASIA Y AFRICA-GEO
2256|IMPRESORA DE LOS BUENOS AYRES
2257|HODDER AND STOUGHTON LIMITED
2258|MERCUR
2259|FEDERACION ARG. DE LA IND.GRAF
2260|CENTRO ED. DE AMERICA LATINA
2261|GEOGRAFIA ARGENTINA-BS.AS.
2262|ARGENTINA PEDAGOGICA
2263|JUAN DE ALSINA
2264|INDEX
2265|PUBLIC. DEL INST. DE INV. HIST
2266|COM. NAC. MONUMEN. GRAL ROCA J
2267|TUCUMAN GEO
2268|SAMPA�O JUAN JOSE
2269|CONI HNOS
2270|SANTA ROSA
2271|CELTIS
2272|HACETTE
2273|NUEVA VIDA
2274|HERALDO
2275|PUBLICACION OFICIAL
2276|INSTITUTO ANTART. ARGENTINO
2277|CLUB DE ESTUDIO
2278|GARDEL-BIOGRAFIA
2279|MONTA�A MAGICA
2280|DIDOT
2281|MINIST. OBRAS PUBL.DE LA NACIO
2282|TORUAY
2283|LUTERO BIOGRAFIA
2284|TALLERES GRAFICOS F. ARMADAS
2285|COLECCION LA NAVE
2286|SANTA CATALINA
2287|BIOGRAFIAS-DON BOSCO
2288|BIOGRAFIAS-CALASANZ
2289|L.U.J.A.N
2290|ZODIACO
2291|BIBLIOTECA NUEVA-COLECC. LUZ
2292|GANDESA
2293|LEGASA
2294|DICKENS-BIOGRAFIA
2295|MEXICANAS
2296|HISTORIA UNIVERSAL DIALOGOS
2297|SANTIAGO DE CHILE ERCILLA
2298|AUTOBIOGRAFIA
2299|ORBIS
2300|ZAMORA A.
2301|BIOGRAFIA
2302|EDICIONES MODERNAS
2303|ISABEL DE INGLATERRA
2304|POLIGRAFICA ARGENTINA
2305|REVANCHA
2306|KEMAL ATATURK
2307|BIOGRAFIA DE LAWRENCE DE ARABI
2308|PLAZA  & JANES
2309|EMPERATRIZ DE LAS INDIAS
2310|COMPANIA EDITORA DE LA PLATA
2311|GASSO
2312|LA NAVE
2313|EDAMEX
2314|BIOGRAFIAS
2315|LUIS DE CARALT E AMERICA LATIN
2316|ENERO
2317|FRANCIA-HISTORIA
2318|IBERIA-J. GIL
2319|FABRIL EDITORA
2320|CENTRO ANAAD BRAWAN
2321|EXPOTADORA DE PUBLIC. MEXICANA
2322|VIAU-FEUGERE
2323|SOLA
2324|DEL PORTICO
2325|MANDOLIN
2326|LA MADRAGORA
2327|JUVETUD
2328|TIMERMAN JACOBO
2329|INDOAMERICA
2330|GRANDESA
2331|INSTITUTO BELGRANIANO
2332|BIBLIOTECA JUAN BAUTISTA
2333|ZWEIG STEFAN-BIOGRAFIAS
2334|LORAN
2335|TALLERES GRAFICOS BUSCHI
2336|CASTA�EDA
2337|BIBLIOTECA DEL SUBOFICIAL
2338|PESCE
2339|BELGRANO MANUEL
2340|MUNICIPALIDAD DE GENERAL SARMI
2341|CALFUCURA
2342|EMECEA
2343|MINISTERIO DE EDUC
2344|FUNDACION ARG DE EST MARITIMOS
2345|ILUSTRACIONES DE MALT
2346|COMPANIA FABRIL EDITORA
2347|CLUB DE GIMNASIA Y ESGRIMA
2348|BANTAN BOOKS
2349|SCHAPIRO
2350|COMPANIA GENERAL DE EDICIONES
2351|BIOGRAFIA GANDESA
2352|NOGER-BARCELONA
2353|COMISION NACIONAL MONUMENTO
2354|RECONSTRUIR
2355|BIFFIGNANDI
2356|INSTITUTO SANMARTINIANO
2357|INCOGRAF
2358|VERBUM
2359|HESMIFERIO
2360|TORRE LISANDRO -BIOGRAFIA
2361|BARTOLOME U CHIESINO
2362|FUNDACION RIZZUTO
2363|ROSAS JUAN MANUEL
2364|JUAN MANUEL DE ROSAS
2365|ROSAS JUAN MANUEL DE
2366|SAN MARTIN JOSE FRANCISCO DE
2367|TRAZO
2368|COMISION NACIONAL LEY 13.661
2369|REBISTA DE OCCIDENTE
2370|SAN FRANCISCO
2371|GARRIGA
2372|PEISA
2373|TALLERES GRAFICOS L. ROSSO
2374|ESTUDIOS HISTORICOS UNIVERSALE
2375|HISTORIA AMERICANA
2376|FONDO DE CULTURA ECON0MICA
2377|MUNDO NUEVO
2378|GRABADOS Y MAPAS
2379|ROMA-HISTORIA
2380|COLECCION AUSTRAL
2381|GABAUT Y CIA.
2382|GRAFICAS ORBE
2383|INFORMACION CATOLICA INTERNAC.
2384|G.D
2385|LOS LIBROS DE NUESTRO TIEMPO
2386|POPULARES IBERIA
2387|AYUSO
2388|DE OCCIDENTE
2389|LUIS CARALT
2390|TOBA
2391|HISTORIA MODERNA
2392|SUDAMERICA
2393|TIPOGRAFIA ED. ARGENTINA
2394|LA RAZ
2395|AMERICA HISTORIA
2396|POMAIREX
2397|KRAF
2398|EMBAJADA DE LOS EE.UU.
2399|CANADA HISTORIA
2400|CIA. GRAL. DE EDICIONES
2401|AFORA
2402|CASA EDITORA DE JESUS MENENDEZ
2403|SEBASTIAN DE AMORRORTU
2404|PROPULSION
2405|EDICIONES PUEBLOS DE AMERICA
2406|RICARDO LEVENE
2407|COTOMAR
2408|D.G.A.
2409|BIBLIOTECA DOMINGO F.SARMIENTO
2410|TALLERES GRAFICOS L.J.
2411|TALLERES EL DIARIOS ESPA�OL
2412|A.H.R
2413|EUROPA-HISTORIA
2414|SECRETARIADO NACIONAL
2415|HISTORIA
2416|LONDON AND GLASGOW
2417|ATICUS
2418|JORGE ALBAREZ
2419|AZTECA
2420|PERRIN
2421|LIBRAIRE PAYOT
2422|ITALIA-HISTORIA
2423|LA MANGRAGORA
2424|LIBRERIA FARRE Y ASENCIO
2425|EDITORA NACIONAL
2426|INSTITUTO ESTUDIO MEDRILE�OS
2427|INSTITUTO ESTUDIOS MADRILE�OS
2428|ODE
2429|REPRESENTACION DE UCRANIA
2430|DEL PACIFICO
2431|ESQUIU FRAY MAMERTO
2432|E.REI
2433|FRANCO PEDRO B
2434|LISTA BLANCA
2435|LA MAZORCA
2436|GENERAL ROCA
2437|DEL ESTADO
2438|SANJUANINA
2439|INSTITUTO NACIONAL SANMARTINIA
2440|H.C.D.
2441|ALVAREZ
2442|CARACAS
2443|UDEL
2444|EDITORIAL CIENTIFICA
2445|A. V. LOPEZ
2446|ALVARES J.
2447|BUSQUEDA
2448|CENTRO DE TURISMO
2449|NUESTRA ACCION
2450|TALL. GRAF. ASTOLFI
2451|MUNICIPALIDAD DE NAVARRO
2452|MUNICIPALIDAD DE DOLORES
2453|TALLERES GRAFICOS LIBONATI D.
2454|EDIPRESS
2455|POR EL AUTOR
2456|PUBLICACIONES NAVALES
2457|COMISION BIBLIOTECAS POPULARES
2458|ALVAREZ J.
2459|INDIGENAS-ANTROPOLOGIA
2460|SECRETARIA DE CULTURA
2461|HISTORIA  ARGENTINA
2462|INSTITUTO PANAMERICANA DE GEOG
2463|GUADARRAMA MADRID
2464|IMPRENTA DEL CONGRESO NACIONAL
2465|INSTITUTO NACIONAL SANMARITANO
2466|CICERON
2467|NEMONT
2468|MOHARRA
2469|GONZALO PINEDA
2470|J.AC.K.
2471|GOBIERNO DE TUCUMAN
2472|PUBLI. DEL DEPARTAMENTO DE EST
2473|HISTORIA MODERNA Y CONTEMPORA
2474|HISTORIA ARGENTINA Y DEL MUNDO
2475|HISTORIA Y EL MUNDO CONTEMPORA
2476|STELLAS
2477|CESARINA HNS.
2478|LIBERTADOR DEL PERU
2479|COLISEO
2480|ITNERARIUM
2481|CENTRO EDITOR DE ACA LATINA
2482|MOLY Y LASERRE
2483|MUNICIPALIDAD DE MERLO
2484|PE�A A. LILLO
2485|ENCICLOPEDIA
2486|ENCICLOPEDIA HISPANICA
2487|TERRANOVA
2488|CULTURAL DE EDICIONES
2489|MALVINAS
2490|MALVINAS ARGENTINAS
2491|MAYFE
2492|AENOR
2493|GUARANIA
2494|NUEVA AMERICA
2495|MEDICO QUIRURGICA
2496|AUTORES ASOCIADOS MORON
2497|ORIENTE PROXIMO Y EL MEDITERR
2498|LOTITO
2499|TEIDE
2500|BUENOS AIERS
2501|CAPITAL Y CAPITALISMO
2502|SUDAMERCIANA
2503|IMPRENTA HENRI STUDER
2504|FACULTAD DE CIENCIAS ECONOMICA
2505|DRISKILL
2506|FACULTAD DE DERECHO
2507|MENENDEZ JESUS
2508|JURIDICA ARGENTINA
2509|TALLERES GRAFICOS LOMBARDI
2510|GUIA DE ESTUDIOS
2511|BALCAZAR JUAN CARLOS
2512|COLECCION AERONAUTICA ARG.
2513|INDUSTRIAS GRAFICAS AERONAUT.
2514|DERECHO PROCESAL CIVIL
2515|RINEHART AND WINSTON
2516|MANUEL MARIN CIA.
2517|DIAGRS
2518|SELECCIONES CIENTIFICAS
2519|PERIE
2520|ALBELA
2521|MC. GRAW-HILL
2522|EDITORIAL NACIONAL
2523|CIENCIA-ENCICLOPEDIA
2524|IMPRENTA LANCE
2525|VINCIGUERRA
2526|BEAS
2527|PENITENCIARIA NACIONAL
2528|VALLARDI
2529|HISPANOAMERICANA-TIPOGRAFICA
2530|TORAY-MESSON
2531|CASTILLA
2532|PUBUL
2533|SOPENA-ARGENTINA
2534|ARGENTINA-COLEGIO MILITAR
2535|FILCAR
2536|LITERATURA NORTEAMERICANA
2537|LITERATURA ESPA�OLA- HISTORIA
2538|EDHASA
2539|E.D.H.A.S.A.
2540|ED. MEXICANOS UNIDOS
2541|VISOR
2542|E.D.H.A
2543|E.D.H.A.
2544|PICAZO
2545|VERTICE
2546|ADMINISTRACION DE PARQUES NACI
2547|GRUPO EDITOR DE BS.AS.
2548|MUNICIPALIDAD DE LA CIUDAD DE
2549|A.D.H.A.S.A.
2550|A.D.H.A.S.A
2551|ESDIVENSA
2552|NUEVA SITUACION
2553|E.D.A.S.A.
2554|E.D.H.A.S.A
2555|JAVIER VERGARA EDITOR
2556|ADIAX
2557|BARRAL
2558|E.D.A.S.A
2559|E.M.E.S.A
2560|BRUIGUERA
2561|FERMA
2562|VERON
2563|B
2564|GYR
2565|MC.GRAW-HILL
2566|DS-MAX
2567|EDISVENSA
2568|JUCAR
2569|GAUDEMUS
2570|ENTROPIA
2571|JORGE ALVAREZ S.A
2572|INTERSEA
2573|PLAZA & JANES S.A.
2574|DRONTE
2575|CARAL LUIS DE
2576|CIELOSUR
2577|MOSAICO
2578|COMPA�IA GENERAL FABRIL EDIT.
2579|AVALON
2580|ANTONIO SAMORA
2581|PAGINA 12
2582|EDICIONES CULT ARGENTINAS
2583|GENERAL SARMIENTO(PARTIDO)
2584|MCGRAW HILL
2585|HACHEEFE
2586|DIRECCION NACIONAL DE ESTADIST
2587|S/ED
2588|TEATRO NORTEAMERICANO
2589|ELER
2590|GAGLIAMONE
2591|LA ESCENA
2592|APUNTES GALENOS
2593|PERFIL
2594|HISTORIA PRECOLOMBINA
2595|NOVELAS COLOMBIANAS
2596|QUINQUELA MARTIN
2597|AUDUTORIA
2598|PSICOLOGIA EDUCATIVA
2599|LECTURA
2600|SEGUNDA GUERRA
2601|MEDICINA INTERNA
2602|BHAKTIVEDANTA
2603|EDIFICIOS VIVIENDAS
2604|NOVELAS GUATEMALTECAS
2605|LENGUA
2606|NOVELAS FRANCESAA
2607|EDUCACION FISICA
2608|FINANSAS
2609|FAUVISMO
2610|EL FARO
2611|EL FRANCOTIRADOR
2612|ANTROPOLOGIA
2613|CONSTRUCCION DE CARRETERAS
2614|NILSSON
2615|LIBRERIA DE MAYO
2616|TALLERES GRAFICOS DE LA LOTERI
2617|LOTERIA DE BENEFICENCIA NACION
2618|TRADICION
2619|INSTITUTO EDITORIALE ITALIANO
2620|ACADEMIA ARGENTINA DE GEOGRAFI
2621|COMISION NACIONAL DE HOMENAJE
2622|EDICION DEL AUTOR
2623|ASOCIACION GEOLOGICA
2624|SEDRETARIA DE PREVENCION Y ASI
2625|MAX PARRISH
2626|TAMAR
2627|COMISION NACIONAL
2628|RAMON SOPENA
2629|LIBRERIA FERNANDO FE
2630|IMPRENTA DE LA NACION
2631|SURATLANTIDA
2632|BIBLIOTECA DE AUTORES CRISTIA
2633|UNIVERSIDAD NACIONAL DE LA PLA
2634|DIRECCION GENERAL DE CULTURA M
2635|COMISION DE ESTUDIOS HISTORICO
2636|MOSBY
2637|LA REPUBLICA
2638|ESTRADA EDITORES
2639|CAMARA DE COMERCIO DE LIBERTAS
2640|PANORAMA
2641|UNIVERSIDAD 1930
2642|GUSTAVO GILI PENTAGRS
2643|IKONOS
2644|DISA
2645|IMPRENTA Y CASA EDITORA CONI
2646|RICARDI AMERICANA
2647|MINISTERIO DE DEFENSA
2648|ORBE
2649|MEDIODIA
2650|ROMANCE
2651|FONDO DE SAN NICOLAS
2652|CRISOL
2653|EL AUTOR
2654|TEATRO ARGENTONO
2655|OTTMAR
2656|TIERRA ADENTRO
2657|ENSENADA
2658|BIBLIOGRAFIA GUIRALDES RICARDO
2659|INSTITUTO DE LITERATURA ARGENT
2660|Z-A
2661|LA OBRA-REVISTA DE EDUCACION
2662|AGAR-CROSS CO.LTD.
2663|DICCIONARIO ESPA�OL-GALICISMOS
2664|PERENNIS
2665|JUAN FLORS
2666|IBERICAS
2667|JASON
2668|LOS LIBROS DEL MIRADOR
2669|TALLER GRAFICO SACERDOTI
2670|TRES ARROYOS
2671|M.I.L.S.A.
2672|COLECCION ARGENTINA
2673|COLECCION HORIZONTE
2674|INSTITUTO NACIONAL SAN MARTINI
2675|LA NUEVA LENTE
2676|CORDOBA UNIVERSIDAD
2677|AID ROBLE
2678|HEINRICH
2679|CUENTOS INGESES
2680|VIAJES AMERICA DEL SUR
2681|ARMAN COLIN
2682|SECRETARIA DE CULTURA-THEORIA
2683|NUEVA GENERACION
2684|EDICIONES PUEBLO ENTERO
2685|CISNE
2686|PAPEL DE POESIA
2687|BETILES
2688|GOBIERNO DE LA PROV. DE BS.AS
2689|GOBIERNO DE LA PROV.DE BS.AS.
2690|NOVELA ALEMANA
2691|EDICIONES DEL PRADO
2692|UNIVERSIDAD NAC. DEL LITORAL
2693|ESCUELA NACIONAL DE GUERRA
2694|COMISION DE HOMENAJE
2695|MARTIN FIERRO
2696|CONGRESO DE LA NACION
2697|MIN.DE EDUCACION PROV.BS.AS.
2698|SEC.DE CULT.DE LA NAC-THEORIA
2699|MIN.DE EDUCACION.PROV.DE BS.AS
2700|MINIST.DE EDUC.PROV.DE BS.AS.
2701|MINIST.DE EDUC.PROV.DE BS.AS..
2702|CONTINENTAL SERVICE
2703|OCTAEDRO
2704|GOBIERNO DE LA PROV.DE SALTA
2705|INST.NAC.DEL HIELO CONTINENTAL
2706|CHAVEZ FERMIN
2707|EDICIONES AGRO
2708|EDITORIAL BIBLIOGRAFICA ARG.
2709|PLAZA
2710|PAGINA/12
2711|INST.NAC.DEL HIELO CONT.PAT.
2712|S.M
2713|SECRETARIA GRAL.DE LA OEA
2714|DIRECCION DE FOLK.PCIA.BS.AS.
2715|H.C. DE DIPUTADOS PROV.BS.AS.
2716|GRAFICAS MONTEVERDE
2717|MINIST.DE GOB.DE LA PROV.BS.AS
2718|EL CID EDITOR
2719|MIST.DE EDUCACION PROV.BS.AS.
2720|H.C.DE DIPUTADOS PROV.BS.AS.
2721|SECR.DEL SENADO DE LA NACION
2722|DIR.NACIONAL DEL ANTARTICO
2723|SEC.DEL SENADO DE LA NACION
2724|DEL PRADO
2725|A.H.R.
2726|LITERATURA HISPANOAMERICANA
2727|ED.DEL PENSAMIENTO NACIONAL
2728|NOVELA ARGENTINA
2729|EDICIONES PERSONALES
2730|LUMEN-HVMANITAS
2731|EDICIONES DE LA FLOR
2732|INST.DEL HIELO CONT.PATAGONICO
2733|VALLETA
2734|PUBLICATIONS INTERNATIONAL LTD
2735|TURISMO
2736|CUENTOS NORTEAMERICANOS
2737|GEOGRAFIA ARGENTINA
2738|CRISTINA
2739|EVA
2740|TEMAS DE HOY
2741|VERSAL
2742|CIENCIAS SOCIALES
2743|CRITICA-GRIJALBO MONDADORI
2744|TEMAS
2745|ESPASA
2746|GLOBUS
2747|UNIVERSALES
2748|LECTUM
2749|LAGOS
2750|MANUAL 7�
2751|CENTRO EDIT AMERICA LATINA
2752|CENTRO EDITOR A. LATINA
2753|CUENTOS ALEMANES
2754|GAR MARE
2755|DANAO
2756|NOGUER-ESPA�A
2757|NOGUER ESPA�A
2758|TALLERES GRAFICOS DE LA PROV.
2759|PODER LEGISLATIVO
2760|FUNCION PUBLICA
2761|CRONICA
2762|VERLAG KLAUS WAGENBACH
2763|GOBIERNO DE LA PROV. DE BS.AS.
2764|SOCIEDAD DE HISTORIA ARGENTINA
2765|MINISTERIO DE EDUCACION Y CULT
2766|MINIST.DE RELAC.EXT.Y CULTO
2767|COMISION DE ASUNTOS CONST.
2768|MARCOS SASTRE
2769|CLAUDIO GARCIA Y CIA.
2770|MOLINOS
2771|MINISTERIO DE ASUNTOS TECNICOS
2772|GOBIERNO DE LA PROVINCIA DE BU
2773|ANDRES BELLO
2774|S.M.
2775|CREA
2776|BRITANNICA PUBLISHERS
2777|GUSTAVO GILI S.A.
2778|PERSONALES
2779|CLARIN
2780|ABELDO PERROT
2781|AMIBEF
2782|SOC.ARG.DE ESCRITORES
2783|EDITORA POLITICA
2784|CAPUZ VARELA
2785|CONSEJO FEDERAL DE INVERSIONES
2786|COMISION POST.CONGRESO
2787|GUIAS DE ESTUDIO
2788|INVESTIGACION Y DOCENCIA
2789|U.B.A.
2790|GRUPO EDITOR DE BUENOS AIRES
2791|BIBLIOTECA PECUARIA
2792|SEC.DE CULT.DE LA NACION
2793|LEBRUN
2794|CIMA
2795|CONDORHUASI
2796|CICCUS
2797|HIDRONOR
2798|REVISTA VOLEY
2799|LIMUSA-GRUPO NORIEGA
2800|LA MASCARA
2801|AGA TAURA
2802|GEOGRAFIA ECONOMICA
2803|EDITORIAL POLICIAL
2804|CONSEJO SUPERIOR DE INVESTIGA
2805|BRAGA S.A.
2806|COOPERADORA DE DERECHO Y CIENC
2807|UNIVERSO
2808|TABOADA SILVARES
2809|ED. ESPECIAL DEL CIRC. LIT.
2810|TALLERES GRAFICOS SACERDOTI.
2811|FUNDACION CULTURA TELEVISA
2812|BIBLIOTECA PECUARIA S.A.
2813|CORREO ARGENTINO S.A.
2814|TELECOMUNICACIONES.
2815|SOCIEDAD DE HIST. ARG.
2816|REVISTA MILITAR.
2817|EL ATENEO.
2818|ADM. DE EMP.
2819|ORG.DE EMP. Y PERSONAL.
2820|UNIVERSO.
2821|TEC.COMERCIAL. TEC.VENTAS.
2822|MADRID:INGELEK.
2823|CRESPILLO.
2824|STADIUM.
2825|MEXICANA.
2826|NOVELAS INGLESAS.
2827|PLANETA.
2828|COLIHUE.
2829|CANTARO.
2830|SANTIAGO RUEDA.
2831|NORTEAMERICANA.
2832|TROQUEL.
2833|ESPASA CALPE.
2834|MILTON
2835|BARCELONA.
2836|HUEMUL.
2837|EMECE.
2838|SIRIO.
2839|SANTLLANA
2840|JUAN ANTONIO.
2841|LABOR.
2842|SALVAT.
2843|MEDICA PANAMERICANA.
2844|MEDICINA INFANTIL.
2845|SELECCIONES DEL READERS DIGEST
2846|ESCUELA DIOCESANA DE SERVICIO
2847|LA PLATA 1995
2848|ULTRAMAR 1986
2849|AMORRUTU
2850|EDITORA ARGENTINA
2851|EDITORA TIPOGRAFICA
2852|FONDO EDITORIAL BHAKTIVEDANTA
2853|MAGISTERIO
2854|TRADE AND TRAVEL
2855|LIBRERIA DE LA U.C.A.
2856|SEXOPATOLOGIA
2857|HOMO SAPIENS
2858|SADAMERICANA
2859|ERBA
2860|HEINEMANN EDUCATIONAL BOOKS
2861|GARNIER FRERES
2862|GRIJALBO MONDADORI
2863|PSICOLOGIA.
2864|REI PAG 12
2865|DOCUMENTO CURRICULAR. BS. AS.
2866|DIR. GRAL. DE CULT. Y EDUC.
2867|ROCA. MEXICO.
2868|TEATRO.
2869|NOVELA NORTEAMERICANA.
2870|NOVELA NORTEAMERICA.
2871|AMOR.
2872|REI PAGINA 12
2873|REI PAGINA 12.
2874|LIDIUN.
2875|NOVELA INGLESA.
2876|NOVELA FRANCESA.
2877|LIBRO DEL OESTE.
2878|GRUPO EDITOR DE BS AS
2879|ALIANZA PAGINA 12
2880|ESTUARIO.
2881|NOVELA.
2882|NOVELAS-POEMAS-OBRAS COMPLETAS
2883|RBA.
2884|RBA
2885|NOVELA LITERATURA.
2886|BANTAM
2887|POLITICA RACISMO
2888|NOVELA- LITERATURA.
2889|LA CAMPANA
2890|POLITICA SOCIAL
2891|MEDIO AMB.CONTAMINAC.ATMOSF.
2892|DERECHO
2893|AERODINAMICA.
2894|DE AQUI A LA VUELTA
2895|ULTIMO REINO COLECCION
2896|HISTORIA DE MERLO.
2897|HISPAMERICA PARA CRONICA.
2898|J.M.DENT & SONS.
2899|VOLUNTAD.
2900|KAPELUZ.
2901|ANATOMIA Y FISIOLOGIA.
2902|MINISTERIO DE MARINA.
2903|LITERATURA FRANCESA.
2904|JANOS PETER KRAMER.
2905|SEC. DE CULT. DE LA NACION.
2906|CFI
2907|SEIS BARRAL
2908|JORGE ALVAREZ EDITOR
2909|NOVELA CHILENA
2910|MOLINO BARCELONA
2911|ROW PETERSON AND COMPANY
2912|ROW PETERSON
2913|FERNANDEZ EDITORES
2914|ALTAMIRA
2915|LEROUSSE
2916|COLECCION REINO ANIMAL
2917|LAGOS S.A.
2918|NOVARO MEXICO
